Path,target
Images/PBC_dataset_normal_DIB\erythroblast\ERB_97746.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_531157.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_800058.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_884046.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_462005.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_372197.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_423502.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_481801.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_310770.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_380642.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_952423.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_154548.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_357649.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_249379.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_420876.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_537669.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_667353.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_66318.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_433445.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_817325.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_948168.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_875631.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_35260.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_279206.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_329554.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_653295.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_726116.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_843365.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_403927.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_631766.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_289947.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_810533.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_114903.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_191840.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_553581.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_39469.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_408701.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_624221.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_355226.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_606175.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_143275.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_796370.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_698978.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_430561.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_429336.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_226455.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_637313.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_170049.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_916903.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_765341.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_12267.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_71976.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_817819.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_814713.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_882512.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_918745.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_149989.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_390727.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_914573.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_829659.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_405775.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_949892.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_850328.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_365821.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_756252.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_620174.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_897188.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_193635.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_761027.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_596214.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_511334.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_279676.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_120534.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_433851.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_903537.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_404092.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_552215.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_375821.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_197357.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MMY_777961.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_563214.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_993601.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_692349.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_407809.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_448410.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_599793.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_467018.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_933305.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_688859.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_760140.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_3689.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_86501.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_275440.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_342596.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_38346.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_45860.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_635770.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_961717.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_19868.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_845169.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_337668.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_820425.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_170062.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_832900.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_888377.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_425270.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_546662.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_388214.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\IG_28760.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_665657.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_898520.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_226032.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_337572.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_527213.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_285800.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_992115.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_533581.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_346109.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_88623.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_619308.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_524046.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_332386.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_428332.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_748937.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_782807.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_909261.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_463377.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_419487.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_184660.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_102912.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_788913.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_252552.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_598005.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_316676.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_407502.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_492353.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_54012.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_869516.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_795159.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_689757.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_609525.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_651080.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_801230.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_866120.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_424615.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_445892.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_685543.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_507413.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_723798.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_976216.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_920985.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_486026.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_706560.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_390334.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_361999.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_537361.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_96878.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_288825.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_609748.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_961724.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_162483.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_660722.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_421436.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_462086.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_185165.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_359857.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_499907.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_241361.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_694883.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_330594.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_615642.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_369354.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_15818.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_421331.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_32518.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_779858.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_620561.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_779565.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_860919.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_408810.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_67970.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_342563.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_385246.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\IG_957559.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_813511.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_66423.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_506441.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_867430.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_215494.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_547637.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_257369.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_357657.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_852904.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_912319.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_746173.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_707354.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_913350.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_13364.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_163661.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_303238.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_265718.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_692597.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_655340.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_879573.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_420434.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_900162.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_21715.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_205223.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_481425.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_376283.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_755515.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_796289.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_424389.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_195225.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_584910.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_871583.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_445168.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_970556.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_726217.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_111548.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_2506.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_789788.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_62286.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_461200.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_217967.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_65751.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_354013.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_817876.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_412460.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_971359.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_318056.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_457864.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_907316.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_385613.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_625812.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_74926.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_182600.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_281745.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_32702.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_350738.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_872545.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_829523.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_489467.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_952273.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_744511.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_585810.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_659167.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_19457.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_53449.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_839677.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_407690.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_521254.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_155817.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_910733.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_73482.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_425988.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_60767.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_889561.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_235785.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_330168.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_906513.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_517503.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_978925.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_81580.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_209892.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_113644.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_913992.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_971412.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_245773.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_656237.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_223132.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_482727.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_23839.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_77605.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\PMY_374709.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_225938.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_321841.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_408730.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_986095.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_57100.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_900566.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_387840.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_889212.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_352748.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_476900.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_677090.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_103795.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_668137.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_107393.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_612717.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_464803.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_296056.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_56375.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_608977.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_256349.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_962214.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_121177.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_695007.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_295779.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_279784.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_302654.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_168818.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_402367.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_730263.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_721550.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_347827.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_828657.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_286730.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_353210.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_49296.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_324706.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_734005.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_356393.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_902264.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_249877.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_189496.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_651122.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_614370.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_857864.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_842735.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_704552.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_254967.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_271495.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_274431.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_62790.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_451729.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_825350.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_454723.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_720406.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_67066.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_951779.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_373543.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_678002.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_538020.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_894763.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_149300.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_573001.jpg,MON
Images/PBC_dataset_normal_DIB\ig\PMY_257315.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_195517.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_345969.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_984470.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_383141.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_923069.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_379614.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_667326.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_498494.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_247893.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_609731.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_990391.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_692603.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_768965.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_836459.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_898617.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_372859.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_495918.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_597628.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_703192.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_857629.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_164897.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_938311.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\PMY_265295.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_316911.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_187065.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_121208.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_719926.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_312431.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_444788.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_642190.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_693874.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_645801.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_179421.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_678133.jpg,IG
